,City,ID,Lat,Lon
453,Venezia,3164603,45.43861,12.32667
454,Verona,2145255,-36.466671,149.816666
455,Milano,3173435,45.464272,9.18951
456,Torino,3165524,45.070492,7.68682
457,Aosta,3182997,45.737358,7.3166
458,Tarvisio,3165912,46.51083,13.59417
459,Dobbiaco,3177571,46.7425,12.23139
460,Trento,1681333,8.04583,126.063606
461,Bolzano,3181913,46.492722,11.33358
462,Kurdzhali,729794,41.650002,25.366671
463,Sandanski,727447,41.566669,23.283331
464,Burgas,732770,42.506062,27.46781
465,Sliven,727079,42.685829,26.32917
466,Varna,1487764,53.381939,60.97472
467,Razgrad,727696,43.533329,26.51667
468,Vidin,725905,43.990002,22.872499
469,Mangalia,673921,43.799999,28.58333
470,Turnu Magurele,664437,43.75,24.866671
471,Calarasi,618454,47.25444,28.30806
472,Videle,662976,44.278061,25.524441
473,Grivita,676706,46.150002,27.65
474,Moldova Noua,672912,44.737499,21.666941
475,Ploiesti,670474,44.950001,26.01667
476,Curtea de Arges,679907,45.133331,24.683331
477,Targu Jiu,665010,45.049999,23.283331
478,Resita,668954,45.300831,21.88917
479,Ramnicu Sarat,668873,45.383331,27.049999
480,Brasov,683844,45.648609,25.606131
481,Sibiu,667268,45.799999,24.15
482,Deva,6609681,56.289169,42.941181
483,Arad,686254,46.183331,21.316669
484,Targu Ocna,665002,46.283329,26.616671
485,Odorheiu Secuiesc,671964,46.299999,25.299999
486,Baisoara,685773,46.583328,23.466669
487,Holod,676070,46.783329,22.133329
488,Negresti,672375,46.833328,27.433331
489,Bistrita,684657,47.13316,24.500111
490,Supuru de Jos,665758,47.466671,22.799999
491,Suceava,665850,47.633331,26.25
492,Sighetu Marmatiei,667227,47.933331,23.883329
493,Neum,3194514,42.923328,17.615561
494,Sarajevo,3191281,43.84864,18.35644
495,Tuzla,3188582,44.542782,18.669439
496,Banja Luka,3204541,44.775829,17.18556
497,Split,3190261,43.508911,16.43915
498,Dubrovnik,3201047,42.648071,18.092159
499,Zadar,3186952,44.11972,15.24222
500,Karlovac,3198259,45.487221,15.54778
501,Rijeka,3191648,45.34306,14.40917
502,Pula,2523675,39.009998,9.00167
503,Varazdin,3188383,46.30444,16.33778
504,Tirana,3183875,41.327499,19.81889
505,Sarande,363243,39.875561,20.00528
506,Skopje,785842,42.0,21.433331
507,Prilep,786734,42.5075,20.31778
508,Vranje,784227,42.551392,21.90028
509,Podgorica,3193044,42.441109,19.263611
510,Cuprija,791678,43.927502,21.370001
511,Pozega,3190589,45.340279,17.68528
512,Belgrade,2802359,50.471378,4.82935
513,Zrenjanin,783814,45.38361,20.381941
514,Sombor,3190342,45.77417,19.112221
515,Budapest,3054643,47.498009,19.039909
516,Pecs,3046526,46.083328,18.23333
517,Szeged,715429,46.252998,20.148239
518,Eger,721239,47.902649,20.373289
519,Debrecen,721472,47.533329,21.633329
520,Sopron,3045190,47.685009,16.59049
521,Szolnok,715126,47.183331,20.200001
522,Lesko,766452,49.4701,22.33042
523,Nowy Sacz,763534,49.621769,20.69705
524,Bielsko-Biala,3103402,49.822449,19.04686
525,Sandomierz,7532761,50.679501,21.747
526,Czestochowa,3100946,50.796459,19.12409
527,Klodzko,3096053,50.434879,16.661449
528,Wlodawa,755474,51.549999,23.549999
529,Kozienice,7533191,51.585999,21.536501
530,Lodz,3093133,51.75,19.466669
531,Wroclaw,3081368,51.099998,17.033331
532,Leszno,3093524,51.84034,16.57494
533,Warszawa,6695624,52.23547,21.04191
534,Poznan,3088171,52.406921,16.92993
535,Gorzow Wielkopolski,3098722,52.73679,15.22878
536,Bialystok,776069,53.133331,23.15
537,Ostroleka,762909,53.086208,21.575661
538,Mikolajki,764777,53.802879,21.57011
539,Torun,3083271,53.013748,18.598141
540,Chojnice,3101672,53.695541,17.557011
541,Resko,3087195,53.773071,15.40607
542,Gdansk,3099434,54.352051,18.64637
543,Ustka,3082756,54.580479,16.86194
544,Poprad,723846,49.06144,20.297979
545,Zvolen,3056459,48.574421,19.15324
546,Zilina,3056508,49.223148,18.73941
547,Bratislava,3060972,48.148159,17.106741
548,Trnava,3057124,48.377399,17.587231
549,Ostrava,3068799,49.834648,18.28204
550,Brno,3078610,49.195221,16.60796
551,Liberec,3071961,50.767109,15.05619
552,Prague,3067696,50.088039,14.42076
553,Ceske Budejovice,3077916,48.974468,14.47434
554,Sankt Polten,2766429,48.200001,15.63333
555,Vienna,2761369,48.208488,16.37208
556,Graz,2778067,47.066669,15.45
557,Schwerin,2834282,53.629372,11.41316
558,Andorra,3130067,40.976551,-0.44721
559,Lisbon,2267057,38.716671,-9.13333
560,Braganca,2742027,41.80582,-6.75719
561,Portalegre,2264508,39.293789,-7.43122
562,Castelo Branco,2269514,39.822189,-7.49087
563,Manteigas,2737936,40.402802,-7.53977
564,Vila Real,2732438,41.300621,-7.74413
565,Beja,2270985,38.01506,-7.86323
566,Faro,2268339,37.019371,-7.93223
567,Porto,2735943,41.149609,-8.61099
568,Monte Real,2265844,39.8521,-8.86349
569,Almeria,1731314,11.62028,124.381668
570,Torrox,2510245,36.757931,-3.95233
571,Cádiz,6356927,36.500881,-6.26843
572,Ronda,1691525,9.999,123.4095
573,Murcia,1699059,15.40425,120.609032
574,Sevilla,1686940,9.70383,124.048286
575,Jaen,1710389,15.3275,120.919197
576,Badajoz,2521420,38.877892,-6.97061
577,Caceres,2520611,39.47649,-6.37224
578,Cordoba,2519240,37.883331,-4.76667
579,Ibiza,2516479,38.908829,1.43296
580,Palma de Mallorca,6533961,39.569511,2.64745
581,Albacete,2522258,38.98333,-1.85
582,Valencia,1680106,11.10889,124.572502
583,Ciudad Real,2519402,38.98333,-3.93333
584,Toledo,1681602,10.37917,123.641937
585,Madrid,1704129,9.26211,125.964371
586,Cuenca,1716618,13.902,121.052101
587,Salamanca,1690984,10.74655,123.529999
588,Teruel,3108126,40.3456,-1.10646
589,Zamora,3104342,41.5,-5.75
590,Castello de la Plana,2519752,39.98333,-0.03333
591,Valladolid,1680097,10.4616,122.824501
592,Tarragona,1682792,7.0491,126.447083
593,Zaragoza,1679386,16.3871,119.944298
594,Aranda de Duero,3129877,41.67041,-3.6892
595,Almaden,2521938,38.77541,-4.83156
596,Oropesa,2513069,39.917259,-5.17371
597,Leon,1706843,10.78085,122.389397
598,Vigo,1679964,13.82666,120.179222
599,A Coruna,3119841,43.371349,-8.396
600,Lugo,1705312,10.81639,123.988892
601,Gijon,3121424,43.535728,-5.66152
602,Santander,1687965,9.4156,123.329102
603,Burgos,1722419,18.5121,120.644501
604,Bilbao,3128026,43.262711,-2.92528
605,Logrono,3118150,42.466671,-2.45
606,Pamplona,1695830,18.466391,121.34111
607,Lerida,2160331,-34.883331,149.333328
608,Girona,3121456,41.983109,2.82493
609,Valladolid,1680097,10.4616,122.824501
610,Barcelona,1726701,13.7715,123.0485
611,Manresa,3117533,41.724979,1.82656
612,Calamocha,3127059,40.919331,-1.2975
613,Carrion de los Condes,3126161,42.341301,-4.60071
614,Soria,3108681,41.764011,-2.46883
615,Peniscola,3113860,40.357399,0.40692
616,Segovia,3109256,40.950001,-4.11667
617,Xinzo de Limia,3121404,42.063499,-7.72459
618,Guadalajara,3121070,40.633331,-3.16667
619,Fisterra,3122426,42.904919,-9.26289
620,Siguenza,3108961,41.06892,-2.64308
621,Riopar,2511818,38.5,-2.45
622,Huelva,2516548,37.258331,-6.95083
623,Ponferrada,3113236,42.546638,-6.59619
624,Perpignan,2987914,42.697639,2.89541
625,Foix,3018174,42.966671,1.6
626,Narbonne,2990919,43.183331,3.0
627,Montpellier,2992166,43.61092,3.87723
628,Toulouse,2972315,43.604259,1.44367
629,Pau,1694286,15.03333,120.716667
630,Biarritz,3032797,43.480122,-1.55558
631,Mont-de-Marsan,2992771,43.890221,-0.49713
632,Bordeaux,3031582,44.840439,-0.5805
633,Auch,3036281,43.650002,0.58333
634,Agen,3038634,44.200001,0.63333
635,Bergerac,3033391,44.849998,0.48333
636,Cahors,3029213,44.4491,1.43663
637,Aurillac,3036016,44.916672,2.45
638,Rodez,2983154,44.352581,2.57338
639,Albi,2525757,39.02499,16.596399
640,Mende,2994617,44.51667,3.5
641,Millau,2993875,44.099998,3.08333
642,Le Puy-en-Velay,3002465,45.043659,3.88523
643,Clermont-Ferrand,3024635,45.779659,3.08628
644,Limoges,2998286,45.831532,1.2578
645,Avignon,3035681,43.948341,4.80892
646,Marseille,2995469,43.296951,5.38107
647,Nice,2990440,43.703129,7.26608
648,Gap,3016702,44.566669,6.08333
649,Valence,2971053,44.933331,4.9
650,Grenoble,3014728,45.166672,5.71667
651,Lyon,2996944,45.748459,4.84671
652,Angouleme,3037598,45.650002,0.15
653,Royan,2982343,45.62846,-1.0281
654,La Rochelle,3006787,46.166672,-1.15
655,Poitiers,2986495,46.583328,0.33333
656,La Roche-sur-Yon,3006767,46.666672,-1.43333
657,Saint-Nazaire,2977921,47.283329,-2.2
658,Nantes,2990969,47.217251,-1.55336
659,Angers,3037656,47.466671,-0.55
660,Tours,2972191,47.383331,0.68333
661,Chateauroux,3026204,46.816669,1.7
662,Brive-la-Gaillarde,3029974,45.150002,1.53333
663,Montlucon,2992292,46.333328,2.6
664,Bourges,3031005,47.083328,2.4
665,Bourg-en-Bresse,3031009,46.205742,5.2258
666,Dijon,3021372,47.316669,5.01667
667,Besancon,3033123,47.248779,6.01815
668,Mulhouse,2991214,47.75,7.33333
669,Strasbourg,2973783,48.58342,7.74296
670,Metz,2994160,49.11911,6.17269
671,Basel,2661604,47.558399,7.57327
672,Zurich,2657896,47.366669,8.55
673,Vaduz,3042030,47.14151,9.52154
674,La Chaux-de-Fonds,2660076,47.09993,6.82586
675,Brussels,2800866,50.850449,4.34878
676,Amsterdam,2759794,52.374031,4.88969
677,Rotterdam,2747891,51.922501,4.47917
678,Groningen,2755251,53.21917,6.56667
679,Copenhagen,2618425,55.675941,12.56553
680,Odense,2615876,55.395939,10.38831
681,Arhus,2624652,56.156738,10.21076
682,Aalborg,2624886,57.048,9.9187
683,Esbjerg,2622447,55.466671,8.45
684,Horsens,2619771,55.860661,9.85034
685,Grenaa,2621230,56.415779,10.87825
686,Holstebro,2620046,56.360088,8.61607
687,Frederikshavn,2621927,57.440731,10.53661
688,Thisted,2611755,56.955231,8.69491
689,Husavik,2629833,66.044891,-17.33885
690,Siglufjordur,2627130,66.151337,-18.905121
691,Vestmannaeyjar,3412093,63.44273,-20.27339
692,Reykjavik,3413829,64.135483,-21.895411
693,Isafjoerdur,3415667,66.075493,-23.124001
694,Vopnafjörður,2625189,65.755501,-14.8252
695,Isafjoerdur,3415667,66.075493,-23.124001
696,Bjarnanes,2632811,64.315399,-15.24182
697,County Limerick,2962941,52.5,-8.75
698,Sligo,2961422,54.25,-8.66667
699,Belmullet,2966208,54.224998,-9.99083
700,County Galway,2964179,53.333328,-9.0
701,Dublin,2072525,-34.450001,138.350006
702,Dundalk,2964540,54.0,-6.41667
703,Kilkenny,2963397,52.583328,-7.25
704,Cork,2965140,51.897968,-8.47061
705,Portmagee,2962021,51.886108,-10.36167
706,Belfast,1020340,-25.689911,30.03504
707,Douglas,1008612,-29.055309,23.7743
708,Penzance,2640377,50.11861,-5.53715
709,Exeter,2649808,50.723598,-3.52751
710,Plymouth,2640194,50.371529,-4.14305
711,Bristol,2654675,51.455231,-2.59665
712,London,2643743,51.50853,-0.12574
713,Bournemouth,2655095,50.720482,-1.8795
714,Ipswich,2162644,-27.616671,152.766663
715,Peterborough,2063518,-32.966671,138.833328
716,Norwich,2641181,52.627831,1.29834
717,Birmingham,2655603,52.481419,-1.89983
718,Leicester,2644668,52.638599,-1.13169
719,Cardiff,2172349,-32.950001,151.666672
720,Swansea,2636432,51.620789,-3.94323
721,Milford Haven,2642534,51.71278,-5.0341
722,Holyhead,2646686,53.30621,-4.63211
723,Liverpool,2159851,-33.900002,150.933334
724,Manchester,2643123,53.480949,-2.23743
725,Stoke-on-Trent,2636841,53.00415,-2.18538
726,Sheffield,2149687,-41.383331,146.333328
727,Hull,2645425,53.744598,-0.33525
728,Leeds,2644688,53.796478,-1.54785
729,Carlisle,2653775,54.8951,-2.9382
730,Newcastle,2155472,-32.927151,151.776474
731,Middlesbrough,2642607,54.576229,-1.23483
732,Glasgow,2648579,55.86515,-4.25763
733,Edinburgh,2650225,55.952061,-3.19648
734,Aberdeen,2657832,57.143688,-2.09814
735,Inverness,2646088,57.47908,-4.22398
736,Wick,2633982,58.433331,-3.08333
737,Stornoway,2636790,58.209251,-6.38649
738,Torshavn,2611396,62.009731,-6.77164
739,Brae,2654970,60.396351,-1.35296
740,Daliburgh,2651589,57.166672,-7.4
741,Helsinki,658224,60.60778,21.438101
742,Mariehamn,3041732,60.09726,19.934811
743,Hanko,659101,59.833328,22.950001
744,Kökar,651989,59.916672,21.0
745,Turku,633679,60.451481,22.26869
746,Lahti,649360,60.98267,25.66151
747,Kuopio,650224,62.89238,27.677031
748,Pori,640999,61.48333,21.783331
749,Savonlinna,637292,61.8699,28.87999
750,Jämsä,656084,61.833328,25.25
751,Ilomantsi,656709,62.671619,30.93276
752,Kaskinen,653758,62.384441,21.22331
753,Multia,645710,62.416672,24.783331
754,Jakobstad,656130,63.674858,22.70256
755,Vaasa,632978,63.096001,21.61577
756,Kalajoki,654837,64.25,23.950001
757,Kajaani,654899,64.22728,27.72846
758,Utsjoki,633268,69.908638,27.028431
759,Suomussalmi,635696,64.886848,28.90778
760,Kittila,652590,67.666672,24.9
761,Ranua,639888,65.916672,26.533331
762,Oulu,643492,65.01236,25.468161
763,Kuusamo,649924,65.966667,29.183331
764,Inari,656657,68.90596,27.028811
765,Salla,2766856,47.099998,14.96667
766,Pello,642367,66.783333,23.91667
767,Kautokeino,779327,69.011513,23.04151
768,Kalmar,2702261,56.661572,16.361629
769,Kristianstad,2699310,56.031288,14.15242
770,Ljungby,2694560,56.833241,13.94082
771,Visby,2610150,55.010151,8.7804
772,Norrkoping,2688368,58.594189,16.1826
773,Hultsfred,2704398,57.488152,15.84357
774,Sala,2680662,59.91993,16.60655
775,Stockholm,2673730,59.332581,18.064899
776,Karlskoga,2701715,59.326672,14.52386
777,Mora,2225991,11.04611,14.14011
778,Bengtsfors,2723079,59.029121,12.23207
779,Arjaeng,2725379,59.39217,12.13336
780,Hudiksvall,2704613,61.72897,17.10358
781,Ostersund,2685750,63.179199,14.63566
782,Skelleftea,602913,64.750671,20.952789
783,Umea,602150,63.828419,20.25972
784,Lycksele,2693347,64.595367,18.67351
785,Hammarstrand,2708152,63.110409,16.353769
786,Mala,2693152,65.185013,18.74243
787,Arvidsjaur,2725136,65.590332,19.166821
788,Kiruna,605155,67.855721,20.22513
789,Oslo,3143244,59.912731,10.74609
790,Porsgrunn,3142657,59.140541,9.6561
791,Kristiansand,3149318,58.146709,7.9956
792,Stavanger,3137115,58.970051,5.73332
793,Haugesund,3153623,59.41378,5.268
794,Innbygda,3133819,61.314838,12.26374
795,Flisa,7626328,60.609219,12.01543
796,Ringebu,3141850,61.51667,10.16667
797,Nesbyen,3144733,60.568089,9.10274
798,Bismo,7626332,61.883869,8.26914
799,Ulvik,3133311,60.567188,6.91871
800,Forde,3156804,61.452171,5.85717
801,Namsos,3145023,64.46624,11.49572
802,Trondheim,3133880,63.430489,10.39506
803,Folldal,3156868,62.132462,9.9968
804,Halten,2660415,46.900002,8.16667
805,Sjoholt,3139557,62.483711,6.81062
806,Bergen,2950622,52.808369,9.96374
807,Sortland,3137405,68.694939,15.41618
808,Bodo,3160881,67.279999,14.40501
809,Vik,3131675,61.088631,6.58512
810,Arendal,3162955,58.46151,8.77253
811,Båtsfjord,780714,70.635063,29.721491
812,Honningsvag,779554,70.982094,25.970369
813,Alta,2726394,59.26667,18.183331
814,Hasvik,779641,70.591637,22.302719
815,Tromso,3133895,69.648903,18.95508
816,Skaland,3139431,69.444557,17.298321
817,Olonkinbyen,7535941,70.922096,-8.7187
818,Nancy,2990999,48.683331,6.2
819,Chaumont,3025892,48.116669,5.13333
820,Troyes,2971549,48.299999,4.08333
821,Auxerre,3035843,47.799999,3.56667
822,Reims,2984114,49.25,4.03333
823,Fira,252920,36.42107,25.43087
824,Sharm ash Shaykh,349340,27.85183,34.304989
825,Brunswick,2173741,-37.76667,144.966675
826,Innsbruck,2775220,47.262661,11.39454
827,Linz,2772400,48.306389,14.28611
828,Salzburg,2766823,47.416672,13.25
829,Luxemburg,5261340,44.538609,-87.703979
830,Sofia,727011,42.69751,23.32415
831,Stara Zagora,726848,42.432781,25.641939
832,Geneva,4063926,31.032961,-85.863823
833,Sion,2658576,46.22908,7.35942
834,Nicosia,146268,35.166672,33.366669
835,Plzen,3068160,49.747471,13.37759
836,Tallinn,588409,59.436958,24.753531
837,Rakvere,589165,59.34639,26.355829
838,Jyvaeskylae,655194,62.23333,25.73333
839,Rovaniemi,638936,66.5,25.716669
840,Saint-Dizier,2980816,48.633331,4.95
841,Orleans,2989317,47.902889,1.90389
842,Chartres,3026467,48.44685,1.48925
843,Melun,2994651,48.533329,2.66667
844,Paris,2968815,48.853401,2.3486
845,Evreux,3019265,49.024139,1.15082
846,Alencon,3038230,48.433331,0.08333
847,Caen,3029241,49.185848,-0.35912
848,Le Mans,3003603,48.0,0.2
849,Rennes,2983990,48.11198,-1.67429
850,Lorient,2997577,47.75,-3.36667
851,Brest,2944213,53.450001,9.38333
852,Saint-Brieuc,2981280,48.51667,-2.78333
853,Cherbourg-Octeville,3025466,49.639839,-1.61636
854,Rouen,2982652,49.44313,1.09932
855,Beauvais,3034006,49.433331,2.08333
856,Amiens,3037854,49.900002,2.3
857,Le Havre,3003796,49.493801,0.10767
858,Boulogne-sur-Mer,3031133,50.716671,1.61667
859,Calais,3029162,50.958099,1.85205
860,Dunkerque,3020686,51.049999,2.36667
861,Lille,2792360,51.24197,4.82312
862,Arras,3036784,50.293011,2.78186
863,Compiegne,3024066,49.417938,2.82606
864,Laon,3007477,49.566669,3.61667
865,Maubeuge,2995150,50.278751,3.97267
866,Charleville-Mezieres,3026613,49.76667,4.71667
867,Verdun,2059488,-35.0,138.783325
868,Patra,255683,38.244438,21.73444
869,Zagreb,3186886,45.814442,15.97798
870,Osijek,3193935,45.551109,18.69389
871,Slavonski Brod,3190586,45.160278,18.01556
872,Carndonagh,2965761,55.25,-7.26667
873,Gaza,281133,31.5,34.466671
874,Carbonia,2525362,39.167221,8.52222
875,Capri,3180630,40.550732,14.24263
876,Firenze,3176959,43.76667,11.25
877,Parma,3171457,44.802662,10.32898
878,Kaunas,598316,54.900002,23.9
879,Klaipeda,598098,55.71722,21.1175
880,Tangier,2530335,35.780579,-5.81365
881,Bastia,3034640,42.702782,9.45
882,Ajaccio,3038334,41.927231,8.73462
883,Eindhoven,2756253,51.44083,5.47778
884,Enschede,2756071,52.21833,6.89583
885,Bucharest,683506,44.432251,26.10626
886,Cluj-Napoca,681290,46.76667,23.6
887,Timisoara,665087,45.749439,21.227221
888,Iasi,675810,47.166672,27.6
889,Novi Sad,3194360,45.251671,19.836941
890,Pristina,786714,42.672722,21.16688
891,Goeteborg,2711537,57.707161,11.96679
892,Jonkoping,2702979,57.781448,14.15618
893,Linkoping,2694762,58.410858,15.62157
894,Orebro,2686657,59.27412,15.2066
895,Bratislava,3060972,48.148159,17.106741
896,Kosice,724443,48.713951,21.25808
897,Nitra,3058531,48.307629,18.08453
898,Homs,169577,34.726822,36.723389
899,Aleppo,170063,36.201241,37.161171
900,Tunis,2464470,36.81897,10.16579
901,Istanbul,745044,41.01384,28.949659
902,Kiev,703448,50.433334,30.516666
